STATEFP00,COUNTYFP00,TRACTCE00,CTIDFP00,NAME00,NAMELSAD00,MTFCC00,FUNCSTAT00,ALAND00,AWATER00,INTPTLAT00,INTPTLON00,SHAPE_Leng,Geography,pop_o16,med_hou_inc_1999,total_pop,OBJECTID,Join_Count,TARGET_FID,GEOID,ALAND,GEOID_d,GEOID_1,city,pop,med_hou_inc,Shape_Length,Shape_Area,pop_dens_2000,OBJECTID_1,GEOID_d_1,city_1,Shape_Length_1,Shape_Area_1,area_id,state,city_survey,category,grade,label,residential,commercial,industrial,fill
24,510,280402,24510280402,2804.02,Census Tract 2804.02,G5020,S,557801,0,+39.2992555,-076.6903711,12533.027812322970931,24510280402.000000000000000,1414,36316,1873,120,5,120,24510280402,561712.000000000000000,24510280402.000000000000000,24510280402.000000000000000,Baltimore,1283,41179,3820.074517337052839,557778.811413476476446,3357.961904744283856,346,24510280402.000000000000000,Baltimore,3820.074517337052839,557778.811413476476446,,,,,,,,,,
24,510,080102,24510080102,801.02,Census Tract 801.02,G5020,S,365704,0,+39.3170466,-076.5758917,9108.183715589248095,24510080102.000000000000000,1816,32054,2421,121,6,121,24510080102,365633.000000000000000,24510080102.000000000000000,24510080102.000000000000000,Baltimore,2077,30000,2776.179948861550201,365691.164175248646643,6620.340432507126934,347,24510080102.000000000000000,Baltimore,2776.179948861550201,365691.164175248646643,2880,MD,1,Still Desirable,B,B11,1,0,0,#7cb5bd
24,510,040200,24510040200,402,Census Tract 402,G5020,S,436586,0,+39.2903352,-076.6250567,9268.994425306791527,24510040200.000000000000000,1312,12857,1320,122,8,122,24510040200,435698.000000000000000,24510040200.000000000000000,24510040200.000000000000000,Baltimore,1161,43333,2825.195151227206679,436566.308652790146880,3023.595668830739669,348,24510040200.000000000000000,Baltimore,2825.195151227206679,436566.308652790146880,7275,MD,1,Hazardous,D,D9,1,0,0,#d9838d
24,510,200800,24510200800,2008,Census Tract 2008,G5020,S,1067261,0,+39.2801761,-076.6793608,15637.916453735304458,24510200800.000000000000000,1887,26628,2481,123,8,123,24510200800,1067262.000000000000000,24510200800.000000000000000,24510200800.000000000000000,Baltimore,2314,49875,4766.446467979841145,1067209.325671515660360,2324.754797695279649,349,24510200800.000000000000000,Baltimore,4766.446467979841145,1067209.325671515660360,,,,,,,,,,
24,510,270903,24510270903,2709.03,Census Tract 2709.03,G5020,S,1088908,0,+39.3426884,-076.5900979,17822.921921599041525,24510270903.000000000000000,4659,43194,5256,124,9,124,24510270903,1089334.000000000000000,24510270903.000000000000000,24510270903.000000000000000,Baltimore,5261,52083,5432.437466583834066,1088871.501349745085463,4827.015854014693105,350,24510270903.000000000000000,Baltimore,5432.437466583834066,1088871.501349745085463,2879,MD,1,Best,A,A6,1,0,0,#76a865
24,510,060200,24510060200,602,Census Tract 602,G5020,S,257736,0,+39.2944297,-076.5806136,6662.921225780749410,24510060200.000000000000000,2407,24359,3548,125,7,125,24510060200,257735.000000000000000,24510060200.000000000000000,24510060200.000000000000000,Baltimore,2973,70313,2030.862451352525795,257722.855822801502654,13766.726232614168111,351,24510060200.000000000000000,Baltimore,2030.862451352525795,257722.855822801502654,2869,MD,1,Definitely Declining,C,C1,1,0,0,#ffff00
24,510,260800,24510260800,2608,Census Tract 2608,G5020,S,311706,0,+39.2901606,-076.5659568,7323.549557682566956,24510260800.000000000000000,1992,25065,2515,126,6,126,24510260800,311708.000000000000000,24510260800.000000000000000,24510260800.000000000000000,Baltimore,2358,48850,2232.222369630177582,311692.559542174742091,8068.848366782071025,352,24510260800.000000000000000,Baltimore,2232.222369630177582,311692.559542174742091,2871,MD,1,Hazardous,D,D2,1,0,0,#d9838d
24,510,160400,24510160400,1604,Census Tract 1604,G5020,S,400954,0,+39.2981415,-076.6481617,9646.911989792093664,24510160400.000000000000000,2604,20840,3504,127,6,127,24510160400,389583.000000000000000,24510160400.000000000000000,24510160400.000000000000000,Baltimore,1651,23036,2940.384655253519668,400935.191774386621546,8739.567071906632918,353,24510160400.000000000000000,Baltimore,2940.384655253519668,400935.191774386621546,2892,MD,1,Definitely Declining,C,C6,1,0,0,#ffff00
24,510,060100,24510060100,601,Census Tract 601,G5020,S,238722,0,+39.2946533,-076.5751513,6456.765595930834024,24510060100.000000000000000,2294,30461,3443,128,7,128,24510060100,238719.000000000000000,24510060100.000000000000000,24510060100.000000000000000,Baltimore,2925,56652,1968.026089694787970,238709.321306746976916,14423.399895539336285,354,24510060100.000000000000000,Baltimore,1968.026089694787970,238709.321306746976916,2869,MD,1,Definitely Declining,C,C1,1,0,0,#ffff00
24,510,010300,24510010300,103,Census Tract 103,G5020,S,673880,10498,+39.2883650,-076.5802265,11127.138299720700161,24510010300.000000000000000,1574,33250,1746,129,8,129,24510010300,673883.000000000000000,24510010300.000000000000000,24510010300.000000000000000,Baltimore,2341,151389,3391.558536879802887,684340.199952314957045,2551.362611931408082,355,24510010300.000000000000000,Baltimore,3391.558536879802887,684340.199952314957045,,,,,,,,,,
24,510,010200,24510010200,102,Census Tract 102,G5020,S,355165,0,+39.2880851,-076.5740101,9028.449319044348158,24510010200.000000000000000,2626,31971,3335,130,6,130,24510010200,355165.000000000000000,24510010200.000000000000000,24510010200.000000000000000,Baltimore,3042,130357,2751.876856217822478,355147.841226810007356,9390.455502924347456,356,24510010200.000000000000000,Baltimore,2751.876856217822478,355147.841226810007356,,,,,,,,,,
24,510,240200,24510240200,2402,Census Tract 2402,G5020,S,432097,314926,+39.2736267,-076.6002799,12301.351481504674666,24510240200.000000000000000,1809,77340,2078,131,7,131,24510240200,435843.000000000000000,24510240200.000000000000000,24510240200.000000000000000,Baltimore,2634,133333,3749.459430489133410,746985.326691153924912,2781.848485839351724,358,24510240200.000000000000000,Baltimore,3749.459430489133410,746985.326691153924912,11351,MD,1,Industrial and Commercial ,,Industrial and Commercial ,0,1,1,#000000
24,510,150900,24510150900,1509,Census Tract 1509,G5020,S,1445801,1171,+39.3142213,-076.6842962,27056.220972440314654,24510150900.000000000000000,3089,36659,3988,132,8,132,24510150900,1464150.000000000000000,24510150900.000000000000000,24510150900.000000000000000,Baltimore,2840,51250,8246.752645892564033,1446912.869792060926557,2756.212957434765940,359,24510150900.000000000000000,Baltimore,8246.752645892564033,1446912.869792060926557,2893,MD,1,Still Desirable,B,B5,1,0,0,#7cb5bd
24,510,020300,24510020300,203,Census Tract 203,G5020,S,662749,384090,+39.2808609,-076.5940788,14142.236263802324174,24510020300.000000000000000,2280,47917,2397,133,9,133,24510020300,662772.000000000000000,24510020300.000000000000000,24510020300.000000000000000,Baltimore,3910,101815,4310.562234349341452,1046786.493014636100270,2289.865236125554020,360,24510020300.000000000000000,Baltimore,4310.562234349341452,1046786.493014636100270,11351,MD,1,Industrial and Commercial ,,Industrial and Commercial ,0,1,1,#000000
24,510,270102,24510270102,2701.02,Census Tract 2701.02,G5020,S,1021027,0,+39.3384113,-076.5597081,13594.483452512868098,24510270102.000000000000000,2995,43506,4049,134,8,134,24510270102,1021027.000000000000000,24510270102.000000000000000,24510270102.000000000000000,Baltimore,3887,58020,4143.606843539699184,1020994.139759384444915,3965.742644668086996,361,24510270102.000000000000000,Baltimore,4143.606843539699184,1020994.139759384444915,2887,MD,1,Still Desirable,B,B10,1,0,0,#7cb5bd
24,510,250207,24510250207,2502.07,Census Tract 2502.07,G5020,S,917475,380163,+39.2538797,-076.6278808,16940.025854523697490,24510250207.000000000000000,1535,21464,2169,135,5,135,24510250207,917475.000000000000000,24510250207.000000000000000,24510250207.000000000000000,Baltimore,2118,41518,5163.330207138702463,1297564.035839942283928,1671.593801993716397,362,24510250207.000000000000000,Baltimore,5163.330207138702463,1297564.035839942283928,,,,,,,,,,
24,510,280101,24510280101,2801.01,Census Tract 2801.01,G5020,S,1408204,0,+39.3516274,-076.6998403,29751.165701156161958,24510280101.000000000000000,2689,33512,3424,136,12,136,24510280101,1408316.000000000000000,24510280101.000000000000000,24510280101.000000000000000,Baltimore,3356,47610,9039.767841313790996,1403393.856735898880288,2439.799763669874665,363,24510280101.000000000000000,Baltimore,9039.767841313790996,1403393.856735898880288,2921,MD,1,Still Desirable,B,B3,1,0,0,#7cb5bd
24,510,250401,24510250401,2504.01,Census Tract 2504.01,G5020,S,1179837,31336,+39.2372591,-076.6063758,17226.930566224003996,24510250401.000000000000000,2670,36188,3478,137,7,137,24510250401,1181295.000000000000000,24510250401.000000000000000,24510250401.000000000000000,Baltimore,3889,32019,5242.604447982138481,1207615.328902326989919,2880.056187396494806,364,24510250401.000000000000000,Baltimore,5242.604447982138481,1207615.328902326989919,2916,MD,1,Definitely Declining,C,C12,1,0,0,#ffff00
24,510,270902,24510270902,2709.02,Census Tract 2709.02,G5020,S,1132896,0,+39.3509526,-076.5843185,17235.006872022077005,24510270902.000000000000000,3109,43796,3972,138,8,138,24510270902,1132898.000000000000000,24510270902.000000000000000,24510270902.000000000000000,Baltimore,4927,58269,5253.240601065275769,1132859.304822883801535,3506.172375589924286,369,24510270902.000000000000000,Baltimore,5253.240601065275769,1132859.304822883801535,,,,,,,,,,
24,510,010100,24510010100,101,Census Tract 101,G5020,S,395839,148387,+39.2787585,-076.5742652,12110.025455696495555,24510010100.000000000000000,2685,39353,2866,139,7,139,24510010100,393198.000000000000000,24510010100.000000000000000,24510010100.000000000000000,Baltimore,3010,128839,3691.143141190108054,544196.769840788794681,5266.477419258630107,370,24510010100.000000000000000,Baltimore,3691.143141190108054,544196.769840788794681,11351,MD,1,Industrial and Commercial ,,Industrial and Commercial ,0,1,1,#000000
24,510,270901,24510270901,2709.01,Census Tract 2709.01,G5020,S,677544,0,+39.3499694,-076.5949826,11652.558253450164557,24510270901.000000000000000,3319,31778,4299,140,8,140,24510270901,677441.000000000000000,24510270901.000000000000000,24510270901.000000000000000,Baltimore,4652,47260,3551.706859068383892,677523.972431691479869,6345.162938767349260,371,24510270901.000000000000000,Baltimore,3551.706859068383892,677523.972431691479869,2879,MD,1,Best,A,A6,1,0,0,#76a865
24,510,270802,24510270802,2708.02,Census Tract 2708.02,G5020,S,1099798,0,+39.3614253,-076.5928413,14388.156493955351834,24510270802.000000000000000,4064,37846,5287,141,7,141,24510270802,1099564.000000000000000,24510270802.000000000000000,24510270802.000000000000000,Baltimore,5971,55753,4385.518870406167480,1099764.913542621536180,4807.391047755136242,372,24510270802.000000000000000,Baltimore,4385.518870406167480,1099764.913542621536180,,,,,,,,,,
24,510,080101,24510080101,801.01,Census Tract 801.01,G5020,S,2315120,1899,+39.3228490,-076.5790239,22866.014365943145094,24510080101.000000000000000,2770,43477,3841,142,11,142,24510080101,2323952.000000000000000,24510080101.000000000000000,24510080101.000000000000000,Baltimore,4083,65417,6969.575117894088180,2316928.085254102014005,1657.798541286511409,373,24510080101.000000000000000,Baltimore,6969.575117894088180,2316928.085254102014005,,,,,,,,,,
24,510,060300,24510060300,603,Census Tract 603,G5020,S,187110,0,+39.2942437,-076.5855106,5774.670295914124836,24510060300.000000000000000,1409,20720,1900,143,8,143,24510060300,187111.000000000000000,24510060300.000000000000000,24510060300.000000000000000,Baltimore,1709,84318,1760.123026437145199,187101.129962490405887,10154.935998413839116,374,24510060300.000000000000000,Baltimore,1760.123026437145199,187101.129962490405887,2868,MD,1,Hazardous,D,D1,1,0,0,#d9838d
24,510,140200,24510140200,1402,Census Tract 1402,G5020,S,395228,0,+39.3037529,-076.6321872,8633.595498112345012,24510140200.000000000000000,2165,20714,3336,144,7,144,24510140200,395229.000000000000000,24510140200.000000000000000,24510140200.000000000000000,Baltimore,2988,23152,2631.525170880996484,395210.664118429296650,8441.067771896789054,375,24510140200.000000000000000,Baltimore,2631.525170880996484,395210.664118429296650,2891,MD,1,Hazardous,D,D4,1,0,0,#d9838d
24,510,240400,24510240400,2404,Census Tract 2404,G5020,S,1200595,965344,+39.2645267,-076.6055985,24804.399340996820683,24510240400.000000000000000,1985,41458,2368,145,8,145,24510240400,1180402.000000000000000,24510240400.000000000000000,24510240400.000000000000000,Baltimore,2942,121685,7560.396039931183623,2165818.665012720040977,1093.350998517732705,376,24510240400.000000000000000,Baltimore,7560.396039931183623,2165818.665012720040977,11351,MD,1,Industrial and Commercial ,,Industrial and Commercial ,0,1,1,#000000
24,510,250102,24510250102,2501.02,Census Tract 2501.02,G5020,S,738090,0,+39.2773421,-076.6901915,11704.191448148920244,24510250102.000000000000000,2441,32199,3247,146,6,146,24510250102,737636.000000000000000,24510250102.000000000000000,24510250102.000000000000000,Baltimore,3139,53854,3567.444688289422629,738053.582440213416703,4399.409578454320581,377,24510250102.000000000000000,Baltimore,3567.444688289422629,738053.582440213416703,,,,,,,,,,
24,510,250205,24510250205,2502.05,Census Tract 2502.05,G5020,S,2322851,14440,+39.2506345,-076.6403251,31791.017989875192143,24510250205.000000000000000,3036,33405,4369,147,13,147,24510250205,2316099.000000000000000,24510250205.000000000000000,24510250205.000000000000000,Baltimore,3594,38779,9684.379257239164872,2326577.988810802344233,1877.865268652848272,378,24510250205.000000000000000,Baltimore,9684.379257239164872,2326577.988810802344233,,,,,,,,,,
24,510,240300,24510240300,2403,Census Tract 2403,G5020,S,200566,0,+39.2758586,-076.6105164,6434.196191091474248,24510240300.000000000000000,1983,53917,2083,148,5,148,24510240300,200576.000000000000000,24510240300.000000000000000,24510240300.000000000000000,Baltimore,1924,120729,1961.146921334579019,200555.131449439242715,10386.171547673078749,379,24510240300.000000000000000,Baltimore,1961.146921334579019,200555.131449439242715,2911,MD,1,Hazardous,D,D5,1,0,0,#d9838d
24,510,271802,24510271802,2718.02,Census Tract 2718.02,G5020,S,530271,0,+39.3446843,-076.6770690,9754.828225942967038,24510271802.000000000000000,2878,23536,3934,149,6,149,24510271802,530270.000000000000000,24510271802.000000000000000,24510271802.000000000000000,Baltimore,1885,40256,2973.277589823418566,530252.537993513396941,7419.106403311784561,380,24510271802.000000000000000,Baltimore,2973.277589823418566,530252.537993513396941,2922,MD,1,Definitely Declining,C,C8,1,0,0,#ffff00
24,510,260605,24510260605,2606.05,Census Tract 2606.05,G5020,S,10006083,7154348,+39.2583781,-076.5496645,71783.908443845051806,24510260605.000000000000000,3603,33141,4284,150,15,150,24510260605,9979929.000000000000000,24510260605.000000000000000,24510260605.000000000000000,Baltimore,5980,44794,21768.122761928472755,17064126.677987433969975,251.052988579035883,381,24510260605.000000000000000,Baltimore,21768.122761928472755,17064126.677987433969975,,,,,,,,,,
24,510,250402,24510250402,2504.02,Census Tract 2504.02,G5020,S,704180,0,+39.2307355,-076.6015259,12422.540365579259742,24510250402.000000000000000,2967,22948,4341,151,3,151,24510250402,702436.000000000000000,24510250402.000000000000000,24510250402.000000000000000,Baltimore,3741,37059,3745.929446794095838,690899.245184681727551,6283.115852644510596,382,24510250402.000000000000000,Baltimore,3745.929446794095838,690899.245184681727551,,,,,,,,,,
24,510,271801,24510271801,2718.01,Census Tract 2718.01,G5020,S,557962,0,+39.3477502,-076.6834692,10393.343932201760254,24510271801.000000000000000,2778,23409,3633,152,5,152,24510271801,557962.000000000000000,24510271801.000000000000000,24510271801.000000000000000,Baltimore,2169,25278,3167.897566333280338,557940.686623889370821,6511.444831140311180,383,24510271801.000000000000000,Baltimore,3167.897566333280338,557940.686623889370821,2921,MD,1,Still Desirable,B,B3,1,0,0,#7cb5bd
24,510,160100,24510160100,1601,Census Tract 1601,G5020,S,382637,0,+39.2980892,-076.6363265,9357.767464743410528,24510160100.000000000000000,2348,17245,3208,153,8,153,24510160100,382639.000000000000000,24510160100.000000000000000,24510160100.000000000000000,Baltimore,2161,27969,2852.253227764841085,382616.813396636687685,8384.367564826410671,389,24510160100.000000000000000,Baltimore,2852.253227764841085,382616.813396636687685,2891,MD,1,Hazardous,D,D4,1,0,0,#d9838d
24,510,160200,24510160200,1602,Census Tract 1602,G5020,S,374075,0,+39.2987149,-076.6408488,9131.055723398701957,24510160200.000000000000000,1783,19514,2520,154,6,154,24510160200,374068.000000000000000,24510160200.000000000000000,24510160200.000000000000000,Baltimore,2236,24848,2783.151350800403634,374055.468290106509812,6736.968748296874764,390,24510160200.000000000000000,Baltimore,2783.151350800403634,374055.468290106509812,2891,MD,1,Hazardous,D,D4,1,0,0,#d9838d
24,510,260404,24510260404,2604.04,Census Tract 2604.04,G5020,S,4472082,0,+39.3000688,-076.5528512,39085.420091913103533,24510260404.000000000000000,1339,31576,1735,155,14,155,24510260404,4467107.000000000000000,24510260404.000000000000000,24510260404.000000000000000,Baltimore,1987,54375,11893.750179421960638,4463710.584002232179046,388.690074624948465,391,24510260404.000000000000000,Baltimore,11893.750179421960638,4463710.584002232179046,11351,MD,1,Industrial and Commercial ,,Industrial and Commercial ,0,1,1,#000000
24,510,150300,24510150300,1503,Census Tract 1503,G5020,S,399171,0,+39.3070300,-076.6550670,8528.237039328234459,24510150300.000000000000000,2126,26411,2898,156,5,156,24510150300,399171.000000000000000,24510150300.000000000000000,24510150300.000000000000000,Baltimore,1583,35476,2599.411848419250873,399151.690125597291626,7260.397667583754810,392,24510150300.000000000000000,Baltimore,2599.411848419250873,399151.690125597291626,2892,MD,1,Definitely Declining,C,C6,1,0,0,#ffff00
24,510,150200,24510150200,1502,Census Tract 1502,G5020,S,419709,0,+39.3063709,-076.6480513,9122.621255020676472,24510150200.000000000000000,2395,20308,3193,157,7,157,24510150200,420327.000000000000000,24510150200.000000000000000,24510150200.000000000000000,Baltimore,2451,40644,2780.580519711423676,419689.536432733701076,7608.004781676901985,393,24510150200.000000000000000,Baltimore,2780.580519711423676,419689.536432733701076,2892,MD,1,Definitely Declining,C,C6,1,0,0,#ffff00
24,510,160700,24510160700,1607,Census Tract 1607,G5020,S,952272,14094,+39.3029066,-076.6680741,15962.752002460330914,24510160700.000000000000000,4704,26200,6180,158,6,158,24510160700,953875.000000000000000,24510160700.000000000000000,24510160700.000000000000000,Baltimore,3864,39959,4865.456541255272896,966320.723787634167820,6395.392179706748720,394,24510160700.000000000000000,Baltimore,4865.456541255272896,966320.723787634167820,2892,MD,1,Definitely Declining,C,C6,1,0,0,#ffff00
24,510,130400,24510130400,1304,Census Tract 1304,G5020,S,2608083,203955,+39.3225962,-076.6448717,23757.300691343010840,24510130400.000000000000000,1836,24880,2384,159,10,159,24510130400,2599677.000000000000000,24510130400.000000000000000,24510130400.000000000000000,Baltimore,1985,30868,7241.239733199644434,2811924.414430037606508,847.817952632707829,395,24510130400.000000000000000,Baltimore,7241.239733199644434,2811924.414430037606508,,,,,,,,,,
24,510,160600,24510160600,1606,Census Tract 1606,G5020,S,558838,0,+39.2967401,-076.6640187,10463.475874234742150,24510160600.000000000000000,3097,23362,4121,160,4,160,24510160600,556403.000000000000000,24510160600.000000000000000,24510160600.000000000000000,Baltimore,2997,38482,3189.273825015816328,558812.015586282475851,7374.572996030547074,396,24510160600.000000000000000,Baltimore,3189.273825015816328,558812.015586282475851,2892,MD,1,Definitely Declining,C,C6,1,0,0,#ffff00
24,510,260201,24510260201,2602.01,Census Tract 2602.01,G5020,S,1635880,0,+39.3296441,-076.5501116,17587.769737486873055,24510260201.000000000000000,3793,27566,4847,161,7,161,24510260201,1648547.000000000000000,24510260201.000000000000000,24510260201.000000000000000,Baltimore,5735,44093,5360.762937521063577,1635818.891404074616730,2963.041951324861202,397,24510260201.000000000000000,Baltimore,5360.762937521063577,1635818.891404074616730,2887,MD,1,Still Desirable,B,B10,1,0,0,#7cb5bd
24,510,260401,24510260401,2604.01,Census Tract 2604.01,G5020,S,1339551,0,+39.3062372,-076.5528012,16381.585176265720293,24510260401.000000000000000,2314,25704,2861,162,5,162,24510260401,1341147.000000000000000,24510260401.000000000000000,24510260401.000000000000000,Baltimore,3290,48661,4993.117147964342621,1339496.658250338630751,2135.876922408348491,398,24510260401.000000000000000,Baltimore,4993.117147964342621,1339496.658250338630751,,,,,,,,,,
24,510,271300,24510271300,2713,Census Tract 2713,G5020,S,2866600,3175,+39.3628280,-076.6395252,24867.296484682756272,24510271300.000000000000000,2214,71771,2691,163,6,163,24510271300,2861713.000000000000000,24510271300.000000000000000,24510271300.000000000000000,Baltimore,2792,155605,7559.436572669960697,2860692.644780399743468,940.681273435641629,399,24510271300.000000000000000,Baltimore,7559.436572669960697,2860692.644780399743468,,,,,,,,,,
24,510,230100,24510230100,2301,Census Tract 2301,G5020,S,325997,0,+39.2757837,-076.6169794,7926.541728952811354,24510230100.000000000000000,1360,32326,1800,164,4,164,24510230100,336352.000000000000000,24510230100.000000000000000,24510230100.000000000000000,Baltimore,2109,98125,2416.014751028902538,325982.617991312406957,5521.766807971248454,400,24510230100.000000000000000,Baltimore,2416.014751028902538,325982.617991312406957,2911,MD,1,Hazardous,D,D5,1,0,0,#d9838d
24,510,260202,24510260202,2602.02,Census Tract 2602.02,G5020,S,1019289,1618,+39.3248936,-076.5578044,15315.603409335782999,24510260202.000000000000000,4456,27031,5874,165,9,165,24510260202,1044018.000000000000000,24510260202.000000000000000,24510260202.000000000000000,Baltimore,6256,39282,4668.205255565143489,1020866.286442620796151,5753.936708468388133,401,24510260202.000000000000000,Baltimore,4668.205255565143489,1020866.286442620796151,,,,,,,,,,
24,510,271400,24510271400,2714,Census Tract 2714,G5020,S,1715392,0,+39.3468816,-076.6336970,20828.762431767645467,24510271400.000000000000000,3024,67107,3665,166,8,166,24510271400,1717441.000000000000000,24510271400.000000000000000,24510271400.000000000000000,Baltimore,4009,151146,6348.619486437412888,1715333.578953529940918,2136.610654025615077,402,24510271400.000000000000000,Baltimore,6348.619486437412888,1715333.578953529940918,2881,MD,1,Still Desirable,B,B1,1,0,0,#7cb5bd
24,510,271600,24510271600,2716,Census Tract 2716,G5020,S,850292,0,+39.3432051,-076.6655877,12513.490080521325581,24510271600.000000000000000,3794,26393,5315,167,6,167,24510271600,850296.000000000000000,24510271600.000000000000000,24510271600.000000000000000,Baltimore,4035,34832,3814.119404776487045,850267.166463585686870,6250.976410280597520,403,24510271600.000000000000000,Baltimore,3814.119404776487045,850267.166463585686870,2922,MD,1,Definitely Declining,C,C8,1,0,0,#ffff00
24,510,271700,24510271700,2717,Census Tract 2717,G5020,S,1734097,0,+39.3515529,-076.6693332,18590.369212333676842,24510271700.000000000000000,4705,30000,6039,168,7,168,24510271700,1734101.000000000000000,24510271700.000000000000000,24510271700.000000000000000,Baltimore,4507,36484,5666.355868624855248,1734045.799242672976106,3482.606977645845745,404,24510271700.000000000000000,Baltimore,5666.355868624855248,1734045.799242672976106,2922,MD,1,Definitely Declining,C,C8,1,0,0,#ffff00
24,510,151300,24510151300,1513,Census Tract 1513,G5020,S,927386,0,+39.3378526,-076.6661875,15529.292992375350877,24510151300.000000000000000,3791,19981,5386,169,8,169,24510151300,927386.000000000000000,24510151300.000000000000000,24510151300.000000000000000,Baltimore,4519,33866,4733.337970749276792,927353.670972817693837,5807.924385903329494,405,24510151300.000000000000000,Baltimore,4733.337970749276792,927353.670972817693837,2922,MD,1,Definitely Declining,C,C8,1,0,0,#ffff00
24,510,210200,24510210200,2102,Census Tract 2102,G5020,S,2341950,12276,+39.2764859,-076.6396676,26617.825741267926787,24510210200.000000000000000,2463,21033,3449,170,8,170,24510210200,2386963.000000000000000,24510210200.000000000000000,24510210200.000000000000000,Baltimore,3744,36661,8113.129512197064287,2354107.923713149502873,1465.098505152588814,406,24510210200.000000000000000,Baltimore,8113.129512197064287,2354107.923713149502873,11351,MD,1,Industrial and Commercial ,,Industrial and Commercial ,0,1,1,#000000
24,510,271503,24510271503,2715.03,Census Tract 2715.03,G5020,S,720388,1670,+39.3534054,-076.6448877,16462.530239704854466,24510271503.000000000000000,811,48929,822,171,8,171,24510271503,742763.000000000000000,24510271503.000000000000000,24510271503.000000000000000,Baltimore,844,62500,5017.789252641639905,722036.500033706543036,1138.446602023065225,407,24510271503.000000000000000,Baltimore,5017.789252641639905,722036.500033706543036,,,,,,,,,,
24,510,230300,24510230300,2303,Census Tract 2303,G5020,S,1310505,706762,+39.2643333,-076.6193611,23519.835595004176866,24510230300.000000000000000,1039,31641,1318,172,8,172,24510230300,1312475.000000000000000,24510230300.000000000000000,24510230300.000000000000000,Baltimore,1270,92841,7168.860227072303132,2017153.507396783214062,653.395983581304790,408,24510230300.000000000000000,Baltimore,7168.860227072303132,2017153.507396783214062,11351,MD,1,Industrial and Commercial ,,Industrial and Commercial ,0,1,1,#000000
24,510,260302,24510260302,2603.02,Census Tract 2603.02,G5020,S,897221,0,+39.3170690,-076.5644309,14219.015558604029138,24510260302.000000000000000,5139,36924,6596,173,6,173,24510260302,896864.000000000000000,24510260302.000000000000000,24510260302.000000000000000,Baltimore,6618,50000,4333.964610187222206,897185.757799281505868,7351.877738428899647,409,24510260302.000000000000000,Baltimore,4333.964610187222206,897185.757799281505868,,,,,,,,,,
24,510,130805,24510130805,1308.05,Census Tract 1308.05,G5020,S,1653050,6329,+39.3521302,-076.6522198,19038.314271038976585,24510130805.000000000000000,789,40114,943,174,7,174,24510130805,1632325.000000000000000,24510130805.000000000000000,24510130805.000000000000000,Baltimore,1147,53750,5802.889795609276007,1659325.242746037431061,568.303293234675266,410,24510130805.000000000000000,Baltimore,5802.889795609276007,1659325.242746037431061,,,,,,,,,,
24,510,140300,24510140300,1403,Census Tract 1403,G5020,S,390725,0,+39.3078188,-076.6361978,9043.215576945451176,24510140300.000000000000000,2144,20465,2741,175,8,175,24510140300,389282.000000000000000,24510140300.000000000000000,24510140300.000000000000000,Baltimore,1731,41913,2756.377620613438012,390707.301413475710433,7015.481896764628800,411,24510140300.000000000000000,Baltimore,2756.377620613438012,390707.301413475710433,2891,MD,1,Hazardous,D,D4,1,0,0,#d9838d
24,510,170300,24510170300,1703,Census Tract 1703,G5020,S,305827,0,+39.2974130,-076.6305876,7286.678470900274988,24510170300.000000000000000,1202,10408,1535,176,7,176,24510170300,305829.000000000000000,24510170300.000000000000000,24510170300.000000000000000,Baltimore,2143,18912,2220.984039903015400,305815.650847306591459,5019.363776010352012,412,24510170300.000000000000000,Baltimore,2220.984039903015400,305815.650847306591459,2891,MD,1,Hazardous,D,D4,1,0,0,#d9838d
24,510,060500,24510060500,605,Census Tract 605,G5020,S,267016,0,+39.2957793,-076.5971934,6944.992170192934282,24510060500.000000000000000,917,12550,1148,177,5,177,24510280500,923979.000000000000000,24510280500.000000000000000,24510280500.000000000000000,Baltimore,2851,14304,2116.837847152791255,267003.580371444404591,4299.567812547493304,413,24510060500.000000000000000,Baltimore,2116.837847152791255,267003.580371444404591,2868,MD,1,Hazardous,D,D1,1,0,0,#d9838d
24,510,050100,24510050100,501,Census Tract 501,G5020,S,648243,0,+39.2948803,-076.6052206,10528.340095488951192,24510050100.000000000000000,2040,7944,2773,178,7,178,24510280500,923979.000000000000000,24510280500.000000000000000,24510280500.000000000000000,Baltimore,2851,14304,3209.044479186102762,648215.827211102820002,4277.896162965678741,414,24510050100.000000000000000,Baltimore,3209.044479186102762,648215.827211102820002,2868,MD,1,Hazardous,D,D1,1,0,0,#d9838d
24,510,080302,24510080302,803.02,Census Tract 803.02,G5020,S,439532,0,+39.3059215,-076.5764340,8767.948846107192367,24510080302.000000000000000,2619,29504,3404,179,7,179,24510080302,439533.000000000000000,24510080302.000000000000000,24510080302.000000000000000,Baltimore,2787,41298,2672.476153243765566,439514.743849749036599,7744.905142849268486,415,24510080302.000000000000000,Baltimore,2672.476153243765566,439514.743849749036599,2870,MD,1,Definitely Declining,C,C3,1,0,0,#ffff00
