STATEFP,COUNTYFP,TRACTCE,GEOID,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,GEOID_d,GEOID_1,city,houses,owner_occ,white_hou,black_hou,asian_hou,rent_occ,white_occ,black_occ,asian_occ,under_10,over_65,white,black,native_amr,asian,hispanic,pov_div,pov_t,white_pov,black_pov,native_pov,asian_pov,hispanic_pov,pop_25,no_hs,no_college,bach_degree,graduate_degree,white_no_hs,white_no_college,black_no_hs,black_no_college,nat_no_hs,nat_no_college,asian_no_hs,asian_no_college,hispanic_no_hs,hispanic_no_college,pop,perc_rent,perc_occ,housing_price,rent,rent_1br,under_10_p,over_65_p,median_age,white_p,black_p,native_amr_p,asian_p,hispanic_p,pov_p,no_hs_p,no_college_p,bach_degree_p,graduate_degree_p,white_no_hs_p,white_no_college_p,black_no_hs_p,black_no_college_p,nat_no_hs_p,nat_no_college_p,asian_no_hs_p,asian_no_college_p,hispanic_no_hs_p,hispanic_no_college_p,med_hou_inc,white_inc,black_inc,native_income,asian_inc,hispanic_inc,white_pov_p,black_pov_p,native_pov_p,asian_pov_p,hispanic_pov_p,white_hou_to_rent,black_hou_to_rent,asian_hou_to_rent,white_to_black_ratio,white_to_asian_ratio,pop_dens_2020,inc_change,GEOID_12,ALAND_1,AWATER_1,INTPTLAT_1,INTPTLON_1,city_1,pop_1,perc_rent_1,perc_occ_1,housing_price_1,rent_1,rent_1br_1,under_10_p_1,over_65_p_1,median_age_1,white_p_1,black_p_1,native_amr_p_1,asian_p_1,hispanic_p_1,pov_p_1,no_hs_p_1,no_college_p_1,bach_degree_p_1,graduate_degree_p_1,med_hou_inc_1,km,pop_dens,res_tree,res_grass,street_tree,park_tree,park_grass,other_tree,other_grass,Shape_Area_1,land_area,res_treey,res_grassy,street_treey,park_treey,park_grassy,other_treey,other_grassy,total_treey,total_grassy,totally,GEOID_d_1,Street_Trees,Park_Trees,Other_Trees,max_t,median_year_built,OBJECTID,Join_Count,TARGET_FID,area_id,city_12,state,city_survey,category,grade,label,residential,commercial,industrial,fill,Shape_Length_1,Shape_Area_12,Residential_Trees,Shape_Length,Shape_Area
24,510,271001,24510271001,2710.01,Census Tract 2710.01,G5020,S,505077.000000000000000,0.000000000000000,+39.3430254,-076.6050586,24510271001.000000000000000,24510271001.000000000000000,Baltimore,956,331,14,300,1,625,34,550,3,334,409,83,2119,12,28,142,2376,545,14,509,12,0,0,1620,273,677,114,136,0,28,263,1159,0,12,0,19,0,142,2394,0.653765690000000,0.346234310000000,107300,1019,825,0.139515455000000,0.170843776000000,39.700000000000003,0.034670008000000,0.885129490000000,0.003073770000000,0.011695906000000,0.059314954000000,0.229377104000000,0.168518519000000,0.417901235000000,0.070370370000000,0.083950617000000,0.000000000000000,0.337349398000000,0.124115149000000,0.546956111000000,0.000000000000000,1.000000000000000,0.000000000000000,0.678571429000000,0.000000000000000,1.000000000000000,35822,28875,37105,,,,0.005892256000000,0.214225589000000,0.005050505000000,0.000000000000000,0.000000000000000,0.411764706000000,0.545454545000000,0.333333333000000,0.754901961000000,1.235294118000000,4740.016179454439225,-8310.000000000000000,24510271001,505077,0,39.343025400000002,-76.605058600000007,Baltimore,2394,0.653765690000000,0.346234310000000,107300,1019,825,0.139515455000000,0.170843776000000,39.700000000000003,0.034670008000000,0.885129490000000,0.003073770000000,0.011695906000000,0.059314954000000,0.229377104000000,0.168518519000000,0.417901235000000,0.070370370000000,0.083950617000000,35822,0.505077000000000,4739.871345999999903,123463.326100000005681,70409.164439999993192,25549.619640000000800,1118.546102999999903,763.885143800000037,4284.772076999999626,1616.630396000000019,505224.805700000026263,505077,0.244444562000000,0.139402833000000,0.050585593000000,0.002214605000000,0.001512413000000,0.008483404000000,0.003200760000000,0.305728164000000,0.144116006000000,0.449844170000000,24510271001,0.050585593000000,0.002214605000000,0.008483404000000,Residential Trees,1946,183,1,184,2878,Baltimore,MD,1,Still Desirable,B,B8,1,0,0,#7cb5bd,0.169688013774806,0.000413012250000,0.244444562000000,3043.800161166717771,505061.567168646608479
24,510,271002,24510271002,2710.02,Census Tract 2710.02,G5020,S,955654.000000000000000,0.000000000000000,+39.3504128,-076.6043920,24510271002.000000000000000,24510271002.000000000000000,Baltimore,1457,777,35,711,3,680,26,620,4,628,731,222,3649,0,0,154,3889,1138,101,1018,0,0,94,2552,380,652,341,255,68,113,312,1843,0,0,0,0,55,55,3904,0.466712423000000,0.533287577000000,120500,1084,842,0.160860656000000,0.187243852000000,36.500000000000000,0.056864754000000,0.934682377000000,0.000000000000000,0.000000000000000,0.039446721000000,0.292620211000000,0.148902821000000,0.255485893000000,0.133620690000000,0.099921630000000,0.306306306000000,0.509009009000000,0.085502878000000,0.505069882000000,,,,,0.357142857000000,0.357142857000000,40281,45139,39203,,,,0.025970687000000,0.261763950000000,0.000000000000000,0.000000000000000,0.024170738000000,1.346153846000000,1.146774194000000,0.750000000000000,1.173861300000000,1.794871795000000,4085.287774012315822,-8805.000000000000000,24510271002,955654,0,39.350412800000001,-76.604392000000004,Baltimore,3904,0.466712423000000,0.533287577000000,120500,1084,842,0.160860656000000,0.187243852000000,36.500000000000000,0.056864754000000,0.934682377000000,0.000000000000000,0.000000000000000,0.039446721000000,0.292620211000000,0.148902821000000,0.255485893000000,0.133620690000000,0.099921630000000,40281,0.955654000000000,4085.160529000000224,247896.318700000003446,182278.584800000011455,40828.881459999996878,217.473423599999990,3230.142894000000069,6096.271131999999852,3778.113562999999886,955926.410299999988638,955654,0.259399656000000,0.190737008000000,0.042723498000000,0.000227565000000,0.003380034000000,0.006379161000000,0.003953432000000,0.308729880000000,0.198070475000000,0.506800354000000,24510271002,0.042723498000000,0.000227565000000,0.006379161000000,Residential Trees,1946,184,1,185,2878,Baltimore,MD,1,Still Desirable,B,B8,1,0,0,#7cb5bd,0.169688013774806,0.000413012250000,0.259399656000000,3929.045353932368471,955624.234070965787396
24,510,271101,24510271101,2711.01,Census Tract 2711.01,G5020,S,1011783.000000000000000,0.000000000000000,+39.3498089,-076.6163060,24510271101.000000000000000,24510271101.000000000000000,Baltimore,838,378,235,82,28,460,119,301,16,318,216,926,557,0,241,173,1945,529,258,212,0,56,8,1300,151,181,298,415,13,230,103,301,0,0,10,24,25,25,2001,0.548926014000000,0.451073986000000,244600,992,326,0.158920540000000,0.107946027000000,34.500000000000000,0.462768616000000,0.278360820000000,0.000000000000000,0.120439780000000,0.086456772000000,0.271979434000000,0.116153846000000,0.139230769000000,0.229230769000000,0.319230769000000,0.014038877000000,0.248380130000000,0.184919210000000,0.540394973000000,,,0.041493776000000,0.099585062000000,0.144508671000000,0.144508671000000,55859,94861,,,,,0.132647815000000,0.108997429000000,0.000000000000000,0.028791774000000,0.004113111000000,1.974789916000000,0.272425249000000,1.750000000000000,7.248923960000000,1.128451381000000,1977.765363122946383,224.000000000000000,24510271101,1011783,0,39.349808899999999,-76.616305999999994,Baltimore,2001,0.548926014000000,0.451073986000000,244600,992,326,0.158920540000000,0.107946027000000,34.500000000000000,0.462768616000000,0.278360820000000,0.000000000000000,0.120439780000000,0.086456772000000,0.271979434000000,0.116153846000000,0.139230769000000,0.229230769000000,0.319230769000000,55859,1.011783000000000,1977.696799000000055,181877.155399999988731,54944.387649999996938,33154.953659999999218,0.000000000000000,0.000000000000000,248315.676000000006752,136703.482300000003306,1012068.427000000025146,1011783,0.179759054000000,0.054304518000000,0.032768838000000,0.000000000000000,0.000000000000000,0.245423847000000,0.135111464000000,0.457951740000000,0.189415981000000,0.647367721000000,24510271101,0.032768838000000,0.000000000000000,0.245423847000000,Other Trees,1963,185,0,186,,,,,,,,,,,,,,0.179759054000000,4055.460495758836259,1011747.923848947160877
24,510,271102,24510271102,2711.02,Census Tract 2711.02,G5020,S,1227625.000000000000000,29218.000000000000000,+39.3451675,-076.6202330,24510271102.000000000000000,24510271102.000000000000000,Baltimore,425,373,306,38,12,52,10,32,1,125,268,3191,1149,42,414,284,1296,9,9,0,0,0,0,1021,16,82,225,622,16,113,0,50,0,11,0,0,16,16,5155,0.122352941000000,0.877647059000000,729200,,,0.024248303000000,0.051988361000000,20.399999999999999,0.619010669000000,0.222890398000000,0.006686833000000,0.080310378000000,0.055092144000000,0.006944444000000,0.015670911000000,0.080313418000000,0.220372184000000,0.609206660000000,0.005014102000000,0.035412097000000,0.000000000000000,0.043516101000000,0.000000000000000,0.261904762000000,0.000000000000000,0.000000000000000,0.056338028000000,0.056338028000000,199531,224688,66389,,,,0.006944444000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,30.600000000000001,1.187500000000000,12.000000000000000,25.768421050000001,2.550000000000000,4101.682601083975896,142384.000000000000000,24510271102,1227625,29218,39.345167500000002,-76.620232999999999,Baltimore,5155,0.122352941000000,0.877647059000000,729200,,,0.024248303000000,0.051988361000000,20.399999999999999,0.619010669000000,0.222890398000000,0.006686833000000,0.080310378000000,0.055092144000000,0.006944444000000,0.015670911000000,0.080313418000000,0.220372184000000,0.609206660000000,199531,1.227625000000000,4199.165054000000055,532738.176100000040606,90858.681530000001658,112471.954299999997602,34519.813750000001164,3043.068980999999894,74511.539449999996577,32467.457030000001396,1257205.047000000020489,1227625,0.433958396000000,0.074011756000000,0.091617517000000,0.028119184000000,0.002478826000000,0.060695684000000,0.026447374000000,0.614390782000000,0.102937955000000,0.717328737000000,24510271102,0.091617517000000,0.028119184000000,0.060695684000000,Residential Trees,1939,186,1,187,2877,Baltimore,MD,1,Best,A,A1,1,0,0,#76a865,0.173131519631309,0.000482984800000,0.433958396000000,6374.429489142968123,1256801.293848933419213
24,510,271200,24510271200,2712,Census Tract 2712,G5020,S,3599462.000000000000000,933.000000000000000,+39.3637054,-076.6203629,24510271200.000000000000000,24510271200.000000000000000,Baltimore,2289,1869,1596,128,57,420,230,128,22,981,988,4810,774,0,275,122,6072,259,205,16,0,0,19,4271,164,496,1038,2160,61,519,62,384,0,0,25,36,8,8,6281,0.183486239000000,0.816513761000000,496000,1514,971,0.156185321000000,0.157299793000000,41.299999999999997,0.765801624000000,0.123228785000000,0.000000000000000,0.043782837000000,0.019423659000000,0.042654809000000,0.038398502000000,0.116132053000000,0.243034418000000,0.505736362000000,0.012681913000000,0.107900208000000,0.080103359000000,0.496124031000000,,,0.090909091000000,0.130909091000000,0.065573770000000,0.065573770000000,195353,215714,63396,,200582,,0.033761528000000,0.002635046000000,0.000000000000000,0.000000000000000,0.003129117000000,6.939130435000000,1.000000000000000,2.590909091000000,6.939130435000000,2.678260870000000,1749.802136751090757,137473.000000000000000,24510271200,3599462,933,39.363705400000001,-76.620362900000003,Baltimore,6281,0.183486239000000,0.816513761000000,496000,1514,971,0.156185321000000,0.157299793000000,41.299999999999997,0.765801624000000,0.123228785000000,0.000000000000000,0.043782837000000,0.019423659000000,0.042654809000000,0.038398502000000,0.116132053000000,0.243034418000000,0.505736362000000,195353,3.599462000000000,1744.982999999999947,1528467.916999999899417,311336.200399999972433,335941.876199999998789,0.000000000000000,0.000000000000000,61316.592810000001919,45320.214319999999134,3590640.265999999828637,3599462,0.424637881000000,0.086495204000000,0.093331136000000,0.000000000000000,0.000000000000000,0.017034933000000,0.012590830000000,0.535003949000000,0.099086034000000,0.634089984000000,24510271200,0.093331136000000,0.000000000000000,0.017034933000000,Residential Trees,1939,187,1,188,2877,Baltimore,MD,1,Best,A,A1,1,0,0,#76a865,0.173131519631309,0.000482984800000,0.424637881000000,8504.081178440885196,3589548.708439754322171
24,510,271300,24510271300,2713,Census Tract 2713,G5020,S,2861713.000000000000000,3175.000000000000000,+39.3628280,-076.6395253,24510271300.000000000000000,24510271300.000000000000000,Baltimore,1110,733,662,20,21,377,226,118,14,537,454,1864,325,0,146,433,2720,25,14,0,0,11,0,1722,14,76,557,929,0,130,14,87,0,0,0,0,0,0,2792,0.339639640000000,0.660360360000000,593800,1426,1283,0.192335244000000,0.162607450000000,34.299999999999997,0.667621777000000,0.116404011000000,0.000000000000000,0.052292264000000,0.155085960000000,0.009191176000000,0.008130081000000,0.044134727000000,0.323461092000000,0.539488966000000,0.000000000000000,0.069742489000000,0.043076923000000,0.267692308000000,,,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,155605,190536,22423,,165750,,0.005147059000000,0.000000000000000,0.000000000000000,0.004044118000000,0.000000000000000,2.929203540000000,0.169491525000000,1.500000000000000,17.282300880000001,1.952802360000000,978.168719680395384,82609.000000000000000,24510271300,2861713,3175,39.362828000000000,-76.639525300000003,Baltimore,2792,0.339639640000000,0.660360360000000,593800,1426,1283,0.192335244000000,0.162607450000000,34.299999999999997,0.667621777000000,0.116404011000000,0.000000000000000,0.052292264000000,0.155085960000000,0.009191176000000,0.008130081000000,0.044134727000000,0.323461092000000,0.539488966000000,155605,2.861713000000000,975.639415999999983,1283928.796000000089407,93762.224549999998999,210631.974699999991572,4948.884466999999859,0.000000000000000,362551.581400000024587,142750.646500000002561,2855182.242000000085682,2861713,0.448657429000000,0.032764370000000,0.073603459000000,0.001729343000000,0.000000000000000,0.126690406000000,0.049882936000000,0.650680637000000,0.082647306000000,0.733327943000000,24510271300,0.073603459000000,0.001729343000000,0.126690406000000,Residential Trees,1939,188,0,189,,,,,,,,,,,,,,0.448657429000000,7523.736425869544291,2854313.314079652540386
24,510,210100,24510210100,2101,Census Tract 2101,G5020,S,1288245.000000000000000,192308.000000000000000,+39.2766193,-076.6265676,24510210100.000000000000000,24510210100.000000000000000,Baltimore,1008,506,225,208,17,502,162,275,25,209,128,770,1433,0,82,52,2370,216,69,134,0,13,0,1754,184,252,622,363,67,252,112,508,0,0,5,5,0,9,2370,0.498015873000000,0.501984127000000,213900,1208,992,0.088185654000000,0.054008439000000,30.899999999999999,0.324894515000000,0.604641350000000,0.000000000000000,0.034599156000000,0.021940928000000,0.091139241000000,0.104903079000000,0.143671608000000,0.354618016000000,0.206955530000000,0.087012987000000,0.327272727000000,0.078157711000000,0.354501047000000,,,0.060975610000000,0.060975610000000,0.000000000000000,0.173076923000000,76368,75990,75450,,,93875,0.029113924000000,0.056540084000000,0.000000000000000,0.005485232000000,0.000000000000000,1.388888889000000,0.756363636000000,0.680000000000000,1.836271368000000,2.042483660000000,1600.839401872322924,50404.000000000000000,24510210100,1288245,192308,39.276619300000000,-76.626567600000001,Baltimore,2370,0.498015873000000,0.501984127000000,213900,1208,992,0.088185654000000,0.054008439000000,30.899999999999999,0.324894515000000,0.604641350000000,0.000000000000000,0.034599156000000,0.021940928000000,0.091139241000000,0.104903079000000,0.143671608000000,0.354618016000000,0.206955530000000,76368,1.288245000000000,1839.712166999999909,16405.602670000000217,5485.942492000000129,54674.689429999998538,21450.362519999998767,16093.812819999999192,60800.580600000001141,54809.538540000001376,1481045.479999999981374,1288245,0.012734847000000,0.004258462000000,0.042441220000000,0.016650841000000,0.012492820000000,0.047196442000000,0.042545897000000,0.119023350000000,0.059297179000000,0.178320528000000,24510210100,0.042441220000000,0.016650841000000,0.047196442000000,Other Trees,1939,189,1,190,11351,Baltimore,MD,1,Industrial and Commercial ,,Industrial and Commercial ,0,1,1,#000000,0.833441222803538,0.002355395600000,0.012734847000000,6218.667531107462310,1480473.304959932807833
24,510,220100,24510220100,2201,Census Tract 2201,G5020,S,1154889.000000000000000,284941.000000000000000,+39.2827739,-076.6139104,24510220100.000000000000000,24510220100.000000000000000,Baltimore,2985,958,794,70,45,2027,1252,425,169,228,1143,3160,485,57,198,103,4165,484,372,40,21,51,0,3581,351,268,1174,1407,189,635,162,290,0,36,0,0,0,15,4165,0.679061977000000,0.320938023000000,374300,1272,433,0.054741897000000,0.274429772000000,35.600000000000001,0.758703481000000,0.116446579000000,0.027027027000000,0.047539016000000,0.024729892000000,0.116206483000000,0.098017314000000,0.074839430000000,0.327841385000000,0.392907009000000,0.059810127000000,0.200949367000000,0.334020619000000,0.597938144000000,0.000000000000000,0.631578947000000,0.000000000000000,0.000000000000000,0.000000000000000,0.145631068000000,80305,92866,17123,,,250000,0.089315726000000,0.009603842000000,0.005042017000000,0.012244898000000,0.000000000000000,0.634185304000000,0.164705882000000,0.266272189000000,3.850410771000000,2.381718140000000,2892.851845469451746,41381.000000000000000,24510220100,1154889,284941,39.282773900000002,-76.613910399999995,Baltimore,4165,0.679061977000000,0.320938023000000,374300,1272,433,0.054741897000000,0.274429772000000,35.600000000000001,0.758703481000000,0.116446579000000,0.027027027000000,0.047539016000000,0.024729892000000,0.116206483000000,0.098017314000000,0.074839430000000,0.327841385000000,0.392907009000000,80305,1.154889000000000,3606.407196000000113,33531.439910000000964,8238.267433000000892,49533.274729999997362,37587.046450000001641,40220.111770000003162,31125.981189999998605,39777.370179999998072,1440303.307000000029802,1154889,0.029034340000000,0.007133385000000,0.042890074000000,0.032546025000000,0.034825955000000,0.026951492000000,0.034442592000000,0.131421931000000,0.076401931000000,0.207823862000000,24510220100,0.042890074000000,0.032546025000000,0.026951492000000,Street Trees,1978,190,1,191,2911,Baltimore,MD,1,Hazardous,D,D5,1,0,0,#d9838d,0.147064989769183,0.000345286049999,0.029034340000000,5420.628809234046457,1439755.722894306760281
24,510,230300,24510230300,2303,Census Tract 2303,G5020,S,1312475.000000000000000,711520.000000000000000,+39.2643329,-076.6193615,24510230300.000000000000000,24510230300.000000000000000,Baltimore,880,293,251,16,6,587,453,69,33,11,98,1064,96,27,45,54,1270,142,96,43,0,3,0,1116,40,98,539,332,40,202,0,43,0,0,0,0,0,16,1270,0.667045455000000,0.332954545000000,296300,1884,1813,0.008661417000000,0.077165354000000,31.300000000000001,0.837795276000000,0.075590551000000,0.007910929000000,0.035433071000000,0.042519685000000,0.111811024000000,0.035842294000000,0.087813620000000,0.482974910000000,0.297491039000000,0.037593985000000,0.189849624000000,0.000000000000000,0.447916667000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.296296296000000,92841,93750,78625,,70313,,0.075590551000000,0.033858268000000,0.000000000000000,0.002362205000000,0.000000000000000,0.554083885000000,0.231884058000000,0.181818182000000,2.389486755000000,3.047461369000000,627.505466586106650,62332.000000000000000,24510230300,1312475,711520,39.264332899999999,-76.619361499999997,Baltimore,1270,0.667045455000000,0.332954545000000,296300,1884,1813,0.008661417000000,0.077165354000000,31.300000000000001,0.837795276000000,0.075590551000000,0.007910929000000,0.035433071000000,0.042519685000000,0.111811024000000,0.035842294000000,0.087813620000000,0.482974910000000,0.297491039000000,92841,1.312475000000000,967.637478800000054,1039.039690000000064,783.372009700000035,43964.707920000000740,6322.318777000000409,54956.079769999996643,106531.577999999994063,128973.432300000000396,2024691.631999999983236,1312475,0.000791664000000,0.000596866000000,0.033497558000000,0.004817097000000,0.041872096000000,0.081168463000000,0.098267344000000,0.120274782000000,0.140736307000000,0.261011089000000,24510230300,0.033497558000000,0.004817097000000,0.081168463000000,Other Trees,1946,191,1,192,11351,Baltimore,MD,1,Industrial and Commercial ,,Industrial and Commercial ,0,1,1,#000000,0.833441222803538,0.002355395600000,0.000791664000000,7191.799783769043643,2023886.750994112575427
24,510,240100,24510240100,2401,Census Tract 2401,G5020,S,1906851.000000000000000,2352887.000000000000000,+39.2650952,-076.5874454,24510240100.000000000000000,24510240100.000000000000000,Baltimore,1960,1185,1047,38,44,775,634,52,39,487,191,3020,88,0,85,149,3413,121,100,2,0,0,19,2740,174,121,1018,1061,155,575,0,46,0,0,0,11,27,56,3413,0.395408163000000,0.604591837000000,405500,1952,1772,0.142689716000000,0.055962496000000,34.000000000000000,0.884852036000000,0.025783768000000,0.000000000000000,0.024904776000000,0.043656607000000,0.035452681000000,0.063503650000000,0.044160584000000,0.371532847000000,0.387226277000000,0.051324503000000,0.190397351000000,0.000000000000000,0.522727273000000,,,0.000000000000000,0.129411765000000,0.181208054000000,0.375838926000000,151659,156017,,,,,0.029299736000000,0.000585995000000,0.000000000000000,0.000000000000000,0.005566950000000,1.651419558000000,0.730769231000000,1.128205128000000,2.259837290000000,1.463758245000000,801.267213941190107,105587.000000000000000,24510240100,1906851,2352887,39.265095199999998,-76.587445399999993,Baltimore,3413,0.395408163000000,0.604591837000000,405500,1952,1772,0.142689716000000,0.055962496000000,34.000000000000000,0.884852036000000,0.025783768000000,0.000000000000000,0.024904776000000,0.043656607000000,0.035452681000000,0.063503650000000,0.044160584000000,0.371532847000000,0.387226277000000,151659,1.906851000000000,1789.861924000000045,4993.314521999999670,3821.764142999999876,38053.172279999998864,66843.847450000001118,149620.935999999986961,88318.373689999993076,66291.979409999999916,4261193.485000000335276,1906851,0.002618618000000,0.002004228000000,0.019956028000000,0.035054573000000,0.078464933000000,0.046316348000000,0.034765160000000,0.103945567000000,0.115234321000000,0.219179887000000,24510240100,0.019956028000000,0.035054573000000,0.046316348000000,Other Trees,1939,192,1,193,11351,Baltimore,MD,1,Industrial and Commercial ,,Industrial and Commercial ,0,1,1,#000000,0.833441222803538,0.002355395600000,0.002618618000000,9258.506457849354774,4259502.873220644891262
24,510,210200,24510210200,2102,Census Tract 2102,G5020,S,2386963.000000000000000,12265.000000000000000,+39.2775819,-076.6395975,24510210200.000000000000000,24510210200.000000000000000,Baltimore,1354,554,268,198,44,800,178,532,28,428,490,1186,1900,0,153,455,3686,1347,401,848,0,12,76,2804,623,774,462,247,247,730,267,1075,0,0,32,89,76,129,3744,0.590841950000000,0.409158050000000,182200,1051,202,0.114316239000000,0.130876068000000,34.100000000000001,0.316773504000000,0.507478632000000,0.000000000000000,0.040865385000000,0.121527778000000,0.365436788000000,0.222182596000000,0.276034237000000,0.164764622000000,0.088088445000000,0.208263069000000,0.615514334000000,0.140526316000000,0.565789474000000,,,0.209150327000000,0.581699346000000,0.167032967000000,0.283516484000000,36661,56724,30561,,56250,,0.108790016000000,0.230059685000000,0.000000000000000,0.003255562000000,0.020618557000000,1.505617978000000,0.372180451000000,1.571428571000000,4.045397798000000,0.958120531000000,1560.584554502462424,12058.000000000000000,24510210200,2386963,12265,39.277581900000001,-76.639597499999994,Baltimore,3744,0.590841950000000,0.409158050000000,182200,1051,202,0.114316239000000,0.130876068000000,34.100000000000001,0.316773504000000,0.507478632000000,0.000000000000000,0.040865385000000,0.121527778000000,0.365436788000000,0.222182596000000,0.276034237000000,0.164764622000000,0.088088445000000,36661,2.386963000000000,1568.520332999999937,15934.799989999999525,8065.224063999999998,34192.434410000001662,245009.144599999999627,356566.775100000028033,84920.643750000002910,84871.536850000004051,2400028.266999999992549,2386963,0.006675763000000,0.003378864000000,0.014324660000000,0.102644718000000,0.149380939000000,0.035576858000000,0.035556285000000,0.159222000000000,0.188316089000000,0.347538089000000,24510210200,0.014324660000000,0.102644718000000,0.035576858000000,Park Trees,1939,193,1,194,11351,Baltimore,MD,1,Industrial and Commercial ,,Industrial and Commercial ,0,1,1,#000000,0.833441222803538,0.002355395600000,0.006675763000000,8018.436107866425118,2399101.022240760736167
24,510,240200,24510240200,2402,Census Tract 2402,G5020,S,435843.000000000000000,311903.000000000000000,+39.2736267,-076.6002800,24510240200.000000000000000,24510240200.000000000000000,Baltimore,1793,983,843,28,54,810,667,48,38,234,316,2291,163,0,137,86,2634,54,40,14,0,0,0,2168,26,106,1068,748,26,293,0,43,0,0,0,5,0,35,2634,0.451756832000000,0.548243168000000,360600,2169,2128,0.088838269000000,0.119969628000000,38.000000000000000,0.869779803000000,0.061883068000000,0.000000000000000,0.052012149000000,0.032649962000000,0.020501139000000,0.011992620000000,0.048892989000000,0.492619926000000,0.345018450000000,0.011348756000000,0.127891750000000,0.000000000000000,0.263803681000000,,,0.000000000000000,0.036496350000000,0.000000000000000,0.406976744000000,133333,132721,94083,,205515,120227,0.015186029000000,0.005315110000000,0.000000000000000,0.000000000000000,0.000000000000000,1.263868066000000,0.583333333000000,1.421052632000000,2.166630970000000,0.889388639000000,3522.768654872908883,83326.000000000000000,24510240200,435843,311903,39.273626700000001,-76.600279999999998,Baltimore,2634,0.451756832000000,0.548243168000000,360600,2169,2128,0.088838269000000,0.119969628000000,38.000000000000000,0.869779803000000,0.061883068000000,0.000000000000000,0.052012149000000,0.032649962000000,0.020501139000000,0.011992620000000,0.048892989000000,0.492619926000000,0.345018450000000,133333,0.435843000000000,6043.460603999999876,12839.506209999999555,4167.850881000000300,13680.559349999999540,1079.572372000000087,2777.268129999999928,8080.034082000000126,4930.177075999999943,747997.007100000046194,435843,0.029459017000000,0.009562734000000,0.031388733000000,0.002476975000000,0.006372176000000,0.018538864000000,0.011311819000000,0.081863589000000,0.027246729000000,0.109110317000000,24510240200,0.031388733000000,0.002476975000000,0.018538864000000,Street Trees,1943,194,1,195,11351,Baltimore,MD,1,Industrial and Commercial ,,Industrial and Commercial ,0,1,1,#000000,0.833441222803538,0.002355395600000,0.029459017000000,3750.562977132441119,747707.345572207937948
24,510,271600,24510271600,2716,Census Tract 2716,G5020,S,850296.000000000000000,0.000000000000000,+39.3432051,-076.6655877,24510271600.000000000000000,24510271600.000000000000000,Baltimore,1467,541,14,511,2,926,38,860,2,586,920,188,3666,6,75,25,3947,1243,140,1081,0,22,0,2810,699,1146,284,148,72,156,621,2160,6,6,0,34,0,14,4035,0.631220177000000,0.368779823000000,121400,1036,,0.145229244000000,0.228004957000000,34.799999999999997,0.046592317000000,0.908550186000000,0.001331262000000,0.018587361000000,0.006195787000000,0.314922726000000,0.248754448000000,0.407829181000000,0.101067616000000,0.052669039000000,0.382978723000000,0.829787234000000,0.169394435000000,0.589198036000000,1.000000000000000,1.000000000000000,0.000000000000000,0.453333333000000,0.000000000000000,0.560000000000000,34832,,36731,,,,0.035469977000000,0.273878895000000,0.000000000000000,0.005573854000000,0.000000000000000,0.368421053000000,0.594186047000000,1.000000000000000,0.620043259000000,0.368421053000000,4745.547520522528430,5291.000000000000000,24510271600,850296,0,39.343205099999999,-76.665587700000003,Baltimore,4035,0.631220177000000,0.368779823000000,121400,1036,,0.145229244000000,0.228004957000000,34.799999999999997,0.046592317000000,0.908550186000000,0.001331262000000,0.018587361000000,0.006195787000000,0.314922726000000,0.248754448000000,0.407829181000000,0.101067616000000,0.052669039000000,34832,0.850296000000000,4745.406305999999859,190582.328100000013364,131143.489700000005541,37897.277349999996659,22275.826160000000527,2288.537533000000167,2535.630993000000217,3130.370139999999992,850545.386000000056811,850296,0.224136451000000,0.154232749000000,0.044569511000000,0.026197731000000,0.002691460000000,0.002982057000000,0.003681506000000,0.297885751000000,0.160605715000000,0.458491466000000,24510271600,0.044569511000000,0.026197731000000,0.002982057000000,Residential Trees,1950,195,1,196,2922,Baltimore,MD,1,Definitely Declining,C,C8,1,0,0,#ffff00,0.094465221736444,0.000391875500000,0.224136451000000,3814.120527062524616,850270.697438029106706
